#{"t_start": 1716081880.301617, "env_id": "manipulator_mujoco/UR5eEnv-v0"}
r,l,t
5883.438499,500,14222.012892
6055.693435,500,14262.553267
6346.638903,500,14303.127911
7640.26859,500,14343.526736
7034.445301,500,14383.665308
3742.447304,278,14406.140444
-47.294427,20,14407.897649
-53.924701,25,14410.07255
6019.799896,500,14450.564749
6238.246424,500,14490.88063
5942.179537,500,14531.371835
5927.58387,500,14571.656426
6761.65729,500,14612.060713
6925.494862,500,14653.059511
6331.246428,500,14693.155369
6837.992696,500,14733.602867
6984.693209,500,14773.660979
5423.56151,500,14814.149704
6103.121451,500,14854.800831
5729.717731,500,14894.884273
-55.421618,26,14897.140627
-72.900194,90,14904.593599
6065.234157,500,14944.791275
6391.762019,500,14984.940773
7961.027814,500,15024.697905
7177.002721,500,15064.728203
6360.784327,500,15104.693563
6578.688975,500,15144.939911
-48.824517,21,15146.795952
7740.713646,500,15186.921123
1793.06826,173,15200.981746
7290.886452,500,15241.317987
6624.816791,500,15281.861838
6807.618566,500,15322.136496
5456.046316,500,15362.165801
-62.636012,36,15365.215828
-62.736478,44,15368.915494
2313.80634,171,15382.872806
7692.45007,500,15423.326264
5261.085305,317,15449.158367
6346.581225,500,15489.784169
5477.297782,500,15530.362293
7326.131611,500,15570.458151
7194.584047,500,15610.828166
5690.130172,393,15642.59096
-79.706265,82,15649.438992
7637.470539,500,15689.857187
6780.403888,500,15729.950069
7569.669841,500,15769.861164
4475.220018,324,15795.98928
1905.934034,183,15810.924031
7367.465797,500,15851.457949
8174.865635,500,15891.409278
7649.955075,500,15931.21707
6664.24087,500,15971.388918
7766.910296,500,16011.584113
7105.72567,409,16044.574662
6617.103834,500,16084.990373
7147.735732,500,16124.979945
3887.27758,271,16147.050796
6737.719153,425,16181.820409
7315.291046,500,16222.942873
-40.963161,15,16241.45781
-40.963161,15,16242.655694
-41.033161,15,16243.847631
-39.582272,14,16244.974566
-40.963161,15,16246.171109
-40.961504,15,16247.375046
-40.963161,15,16248.570671
-40.963161,15,16249.77147
-40.961504,15,16250.971156
-40.963161,15,16252.168937
